scenario	reaction_id	flux
Q1_legacy_Q6_demand	R763	0.9344964993058806
Q1_legacy_Q6_demand	R407	0.9344964993058806
Q1_legacy_Q6_demand	R969	-0.9344964993058806
Q1_legacy_Q6_demand	R39	0.9344964993058806
Q1_legacy_Q6_demand	R808	0.9344964993058806
Q1_legacy_Q6_demand	R715	0.9344964993058806
Q1_legacy_Q6_demand	R40	0.9344964993058806
Q1_legacy_Q6_demand	R19	0.9344964993058806
Q1_legacy_Q6_demand	R18	0.9344964993058806
Q1_legacy_Q6_demand	R695	0.9344964993058806
Q1_legacy_Q6_demand	R385	0.9344964993058806
Q1b_balanced_Q6_demand	R763	0.9342803307888057
Q1b_balanced_Q6_demand	R407	0.9342803307888057
Q1b_balanced_Q6_demand	R969	-0.9342803307888057
Q1b_balanced_Q6_demand	R39	0.9342803307888057
Q1b_balanced_Q6_demand	R808	0.9342803307888057
Q1b_balanced_Q6_demand	R715	0.9342803307888057
Q1b_balanced_Q6_demand	R40	0.9342803307888057
Q1b_balanced_Q6_demand	R19	0.9342803307888057
Q1b_balanced_Q6_demand	R18	0.9342803307888057
Q1b_balanced_Q6_demand	R695	0.9342803307888057
Q1b_balanced_Q6_demand	R385	0.9342803307888057
Q2_balanced_Q9_demand	R763	0.6734857211939294
Q2_balanced_Q9_demand	R407	0.6734857211939294
Q2_balanced_Q9_demand	R969	-0.6734857211939294
Q2_balanced_Q9_demand	R39	0.6734857211939294
Q2_balanced_Q9_demand	R808	0.6734857211939294
Q2_balanced_Q9_demand	R715	0.6734857211939294
Q2_balanced_Q9_demand	R40	0.6734857211939294
Q2_balanced_Q9_demand	R19	0.6734857211939294
Q2_balanced_Q9_demand	R18	0.6734857211939294
Q2_balanced_Q9_demand	R695	0.6734857211939294
Q2_balanced_Q9_demand	R385	0.6734857211939294
